instance,region,sps_cov,if_cov
c3.8xlarge,ap-northeast-1,0.0,0.0
c3.8xlarge,ap-southeast-1,0.0070609687649244,0.111305548542912
c3.8xlarge,ap-southeast-2,0.0226814823219278,0.0761148657448232
c3.8xlarge,eu-central-1,0.0,0.0357298214861229
c3.8xlarge,eu-west-1,0.0,0.0747364947221682
c3.8xlarge,sa-east-1,0.1745137599728007,0.1256833686221053
c3.8xlarge,us-east-1,0.346419877262463,0.0732222467986951
c3.8xlarge,us-west-1,0.1699530124978183,0.0
c3.8xlarge,us-west-2,0.0276487929045839,0.0299420378601816
c3.large,ap-northeast-1,0.0,0.0074898487246026
c3.large,ap-southeast-1,0.0,0.208874761405533
c3.large,ap-southeast-2,0.0,0.0839571252769839
c3.large,eu-central-1,0.0,0.0
c3.large,eu-west-1,0.0,0.0024963828356933
c3.large,sa-east-1,0.0,0.0742287416569282
c3.large,us-east-1,0.0,0.0
c3.large,us-west-1,0.0,0.2929684548565188
c3.large,us-west-2,0.0,0.0049929523866323
c3.xlarge,ap-northeast-1,0.0,0.0
c3.xlarge,ap-southeast-1,0.0,0.0
c3.xlarge,ap-southeast-2,0.0,0.201304292733592
c3.xlarge,eu-central-1,0.0,0.0888345315319727
c3.xlarge,eu-west-1,0.0,0.0
c3.xlarge,sa-east-1,0.0,0.1093883671676094
c3.xlarge,us-east-1,0.017114892979872,0.0
c3.xlarge,us-west-1,0.0,0.1099482487597417
c3.xlarge,us-west-2,0.0,0.0625945731058334
c4.2xlarge,ap-northeast-1,0.0,0.0029954129681986
c4.2xlarge,ap-northeast-2,0.0,0.0867041022719517
c4.2xlarge,ap-northeast-3,0.0,0.0
c4.2xlarge,ap-south-1,0.0,0.1760367748573985
c4.2xlarge,ap-southeast-1,0.0,0.0029954129681986
c4.2xlarge,ap-southeast-2,0.0,0.0029956818079911
c4.2xlarge,ca-central-1,0.0,0.3049051623742901
c4.2xlarge,eu-central-1,0.0,0.0029954129681986
c4.2xlarge,eu-west-1,0.0,0.0
c4.2xlarge,eu-west-2,0.0,0.0024963828356933
c4.2xlarge,sa-east-1,0.0,0.2094216867369517
c4.2xlarge,us-east-1,0.0,0.0884737138339888
c4.2xlarge,us-east-2,0.0,0.0630381363682246
c4.2xlarge,us-west-1,0.0,0.0693123295706257
c4.2xlarge,us-west-2,0.0,0.1064045002871117
c4.4xlarge,ap-northeast-1,0.0,0.1011786726823105
c4.4xlarge,ap-northeast-2,0.0,0.1817397773906533
c4.4xlarge,ap-northeast-3,0.0,0.0904989804690582
c4.4xlarge,ap-south-1,0.0,0.0
c4.4xlarge,ap-southeast-1,0.0237518364787844,0.1425642736875415
c4.4xlarge,ap-southeast-2,0.0028827542945001,0.0074880284250448
c4.4xlarge,ca-central-1,0.0,0.1835286921820171
c4.4xlarge,eu-central-1,0.0769832096084912,0.0074880284250448
c4.4xlarge,eu-west-1,0.0,0.0049929523866323
c4.4xlarge,eu-west-2,0.0049929523866323,0.0
c4.4xlarge,sa-east-1,0.0,0.2198035640026348
c4.4xlarge,us-east-1,0.0,0.002496336158191
c4.4xlarge,us-east-2,0.0471520540501925,0.1915841584672811
c4.4xlarge,us-west-1,0.0,0.2540647905587969
c4.4xlarge,us-west-2,0.0,0.0024963828356933
c4.8xlarge,ap-northeast-1,0.0,0.0049929523866323
c4.8xlarge,ap-northeast-2,0.0,0.0029954689797353
c4.8xlarge,ap-northeast-3,0.0,0.1396422788070962
c4.8xlarge,ap-south-1,0.0,0.1975369445709094
c4.8xlarge,ap-southeast-1,0.0,0.131672453798892
c4.8xlarge,ap-southeast-2,0.0,0.0947958599005355
c4.8xlarge,ca-central-1,0.0,0.2445573514227636
c4.8xlarge,eu-central-1,0.0,0.0059916324919692
c4.8xlarge,eu-west-1,0.0,0.0
c4.8xlarge,eu-west-2,0.0,0.0753817623574562
c4.8xlarge,sa-east-1,0.0611075832134767,0.0884744848113622
c4.8xlarge,us-east-1,0.0,0.0029953569598038
c4.8xlarge,us-east-2,0.0,0.0813105949317001
c4.8xlarge,us-west-1,0.0149767034819479,0.0948257556483025
c4.8xlarge,us-west-2,0.0,0.163737270353399
c4.large,ap-northeast-1,0.0,0.1971021477968206
c4.large,ap-northeast-2,0.0,0.002496429515814
c4.large,ap-northeast-3,0.0,0.1614059244396209
c4.large,ap-south-1,0.0,0.065021532153057
c4.large,ap-southeast-1,0.0,0.0029954129681986
c4.large,ap-southeast-2,0.0,0.0742601175693205
c4.large,ca-central-1,0.0,0.002496429515814
c4.large,eu-central-1,0.0,0.0
c4.large,eu-west-1,0.0,0.0
c4.large,eu-west-2,0.0,0.0024963828356933
c4.large,sa-east-1,0.0,0.1782556468464723
c4.large,us-east-1,0.0,0.0
c4.large,us-east-2,0.0,0.0029954129681986
c4.large,us-west-1,0.0,0.0735191696415375
c4.large,us-west-2,0.0,0.1609460900364908
c4.xlarge,ap-northeast-1,0.0,0.0607373491243763
c4.xlarge,ap-northeast-2,0.0,0.195456404087542
c4.xlarge,ap-northeast-3,0.0,0.1443084403311333
c4.xlarge,ap-south-1,0.0,0.0446151994690455
c4.xlarge,ap-southeast-1,0.0,0.0637567362850777
c4.xlarge,ap-southeast-2,0.0,0.2034479230764334
c4.xlarge,ca-central-1,0.0,0.0099838512947555
c4.xlarge,eu-central-1,0.0,0.0
c4.xlarge,eu-west-1,0.0,0.0024963828356933
c4.xlarge,eu-west-2,0.0,0.0
c4.xlarge,sa-east-1,0.0,0.4299707468148576
c4.xlarge,us-east-1,0.0,0.0581046593277244
c4.xlarge,us-east-2,0.0,0.0029954129681986
c4.xlarge,us-west-1,0.0,0.002496429515814
c4.xlarge,us-west-2,0.0,0.0
c5.12xlarge,ap-northeast-1,0.0,0.0024963828356933
c5.12xlarge,ap-northeast-2,0.0,0.1664933465356185
c5.12xlarge,ap-northeast-3,0.0975284893520762,0.1637014727913227
c5.12xlarge,ap-south-1,0.0,0.1093676263148136
c5.12xlarge,ap-southeast-1,0.0,0.1107522187702164
c5.12xlarge,ap-southeast-2,0.0,0.0895171283563702
c5.12xlarge,ca-central-1,0.0,0.0720950313624869
c5.12xlarge,eu-central-1,0.0,0.166490146520062
c5.12xlarge,eu-north-1,0.0,0.1676482213939765
c5.12xlarge,eu-west-1,0.0,0.0902999165280538
c5.12xlarge,eu-west-2,0.0,0.0
c5.12xlarge,eu-west-3,0.2165711485654002,0.1102490623444409
c5.12xlarge,sa-east-1,0.0,0.0224590467901564
c5.12xlarge,us-east-1,0.0,0.0029953681612314
c5.12xlarge,us-east-2,0.0,0.0029954129681986
c5.12xlarge,us-west-1,0.0,0.0029954689797353
c5.12xlarge,us-west-2,0.0,0.2329795945923943
c5.18xlarge,ap-northeast-1,0.0,0.0782309282147876
c5.18xlarge,ap-northeast-2,0.2511630301645211,0.2044306251003313
c5.18xlarge,ap-northeast-3,0.3092530575601675,0.0803486007334853
c5.18xlarge,ap-south-1,0.0,0.2594958594301959
c5.18xlarge,ap-southeast-1,0.0336120450337714,0.1168341665508781
c5.18xlarge,ap-southeast-2,0.0,0.129844019371801
c5.18xlarge,ca-central-1,0.0,0.0877134439809046
c5.18xlarge,eu-central-1,0.0832174927238812,0.1963517535029817
c5.18xlarge,eu-north-1,0.0,0.1018395536798248
c5.18xlarge,eu-west-1,0.0608145030337792,0.179586030028252
c5.18xlarge,eu-west-2,0.0,0.1996977374181232
c5.18xlarge,eu-west-3,0.322887742621561,0.0
c5.18xlarge,sa-east-1,0.5542239973195626,0.0224590467901564
c5.18xlarge,us-east-1,0.024054202810832,0.0480599051277686
c5.18xlarge,us-east-2,0.0115288582040192,0.0299420378601816
c5.18xlarge,us-west-1,0.0,0.0
c5.18xlarge,us-west-2,0.079958909208663,0.1222275812948942
c5.24xlarge,ap-northeast-1,0.0,0.0892382544191795
c5.24xlarge,ap-northeast-2,0.1170979397471985,0.3099898650140068
c5.24xlarge,ap-northeast-3,0.2312145879321899,0.1393560593519269
c5.24xlarge,ap-south-1,0.0888126356270585,0.0866268839944022
c5.24xlarge,ap-southeast-1,0.0,0.1425200198258989
c5.24xlarge,ap-southeast-2,0.0076264801597823,0.1709191558224354
c5.24xlarge,ca-central-1,0.1245276878483364,0.0224590467901564
c5.24xlarge,eu-central-1,0.2864841337750395,0.0917485214382602
c5.24xlarge,eu-north-1,0.4409786660697645,0.0029956818079911
c5.24xlarge,eu-west-1,0.1941643062569554,0.1366892578686891
c5.24xlarge,eu-west-2,0.0532415828111677,0.0299420378601816
c5.24xlarge,eu-west-3,0.4125170147840035,0.0
c5.24xlarge,sa-east-1,0.3778407767294593,0.0149743771667283
c5.24xlarge,us-east-1,0.176404075748642,0.0299415899713853
c5.24xlarge,us-east-2,0.1794767131221597,0.184404143588033
c5.24xlarge,us-west-1,0.0,0.1088928540836764
c5.24xlarge,us-west-2,0.2963579615206997,0.0299417579273285
c5.2xlarge,ap-northeast-1,0.0,0.0822536622608257
c5.2xlarge,ap-northeast-2,0.0,0.1361967741493173
c5.2xlarge,ap-northeast-3,0.0,0.0024963828356933
c5.2xlarge,ap-south-1,0.0,0.0
c5.2xlarge,ap-southeast-1,0.0,0.1424413915304308
c5.2xlarge,ap-southeast-2,0.0,0.0
c5.2xlarge,ca-central-1,0.0,0.1160753220152889
c5.2xlarge,eu-central-1,0.0,0.2052246095964828
c5.2xlarge,eu-north-1,0.0,0.0834536237739937
c5.2xlarge,eu-west-1,0.0,0.0912732144285398
c5.2xlarge,eu-west-2,0.0,0.0563289303235169
c5.2xlarge,eu-west-3,0.0,0.111325316086902
c5.2xlarge,sa-east-1,0.0,0.2038384952872182
c5.2xlarge,us-east-1,0.0,0.1485769300683077
c5.2xlarge,us-east-2,0.0,0.0423013843091307
c5.2xlarge,us-west-1,0.0,0.0
c5.2xlarge,us-west-2,0.0,0.1944325087628809
c5.4xlarge,ap-northeast-1,0.0,0.0024963828356933
c5.4xlarge,ap-northeast-2,0.0,0.0872881517958885
c5.4xlarge,ap-northeast-3,0.0,0.4097708251166062
c5.4xlarge,ap-south-1,0.0,0.008987852088135
c5.4xlarge,ap-southeast-1,0.0,0.0784922864810951
c5.4xlarge,ap-southeast-2,0.0,0.0049929523866323
c5.4xlarge,ca-central-1,0.0,0.0451296954877583
c5.4xlarge,eu-central-1,0.0,0.0438521414163964
c5.4xlarge,eu-north-1,0.0,0.0029954129681986
c5.4xlarge,eu-west-1,0.0,0.0024963828356933
c5.4xlarge,eu-west-2,0.0,0.089811117955567
c5.4xlarge,eu-west-3,0.0,0.0227362093165572
c5.4xlarge,sa-east-1,0.0,0.0925772384407123
c5.4xlarge,us-east-1,0.0,0.0
c5.4xlarge,us-east-2,0.0,0.2352994972515436
c5.4xlarge,us-west-1,0.0,0.0
c5.4xlarge,us-west-2,0.0,0.1680790651048629
c5.9xlarge,ap-northeast-1,0.0,0.0074897086737658
c5.9xlarge,ap-northeast-2,0.0752760296648463,0.2023591500924265
c5.9xlarge,ap-northeast-3,0.0152545352132776,0.0
c5.9xlarge,ap-south-1,0.0,0.0965641940742981
c5.9xlarge,ap-southeast-1,0.0,0.0299420378601816
c5.9xlarge,ap-southeast-2,0.0,0.1919188048412585
c5.9xlarge,ca-central-1,0.0,0.2034026758232784
c5.9xlarge,eu-central-1,0.0,0.3693223668371976
c5.9xlarge,eu-north-1,0.0,0.0848505732583561
c5.9xlarge,eu-west-1,0.0,0.0
c5.9xlarge,eu-west-2,0.0,0.0029954129681986
c5.9xlarge,eu-west-3,0.0,0.0453686037701996
c5.9xlarge,sa-east-1,0.0086473997836635,0.0299420378601816
c5.9xlarge,us-east-1,0.0,0.1331399627045455
c5.9xlarge,us-east-2,0.0,0.2030127139569127
c5.9xlarge,us-west-1,0.0,0.2063632231910333
c5.9xlarge,us-west-2,0.0,0.3079074896617975
c5.large,ap-northeast-1,0.0,0.0
c5.large,ap-northeast-2,0.0,0.041490629597382
c5.large,ap-northeast-3,0.0,0.0049929523866323
c5.large,ap-south-1,0.0,0.0528362285309394
c5.large,ap-southeast-1,0.0,0.0024963828356933
c5.large,ap-southeast-2,0.0,0.0
c5.large,ca-central-1,0.0,0.0782309282147876
c5.large,eu-central-1,0.0,0.0892382544191795
c5.large,eu-north-1,0.0,0.0024963828356933
c5.large,eu-west-1,0.0,0.0024963828356933
c5.large,eu-west-2,0.0,0.0
c5.large,eu-west-3,0.0,0.0029956818079911
c5.large,sa-east-1,0.0,0.1809817220741602
c5.large,us-east-1,0.0,0.0
c5.large,us-east-2,0.0,0.0446313252658083
c5.large,us-west-1,0.0,0.002496429515814
c5.large,us-west-2,0.0,0.0
c5.metal,ap-northeast-1,0.0,0.0495856517133465
c5.metal,ap-northeast-2,0.4253581676944915,0.0559125654636477
c5.metal,ap-northeast-3,0.231485193351037,0.1110768808229941
c5.metal,ap-south-1,0.1515251656561014,0.1549022049199024
c5.metal,ap-southeast-1,0.3607765843275164,0.1045447757787439
c5.metal,ap-southeast-2,0.3750308235146722,0.2532736601588414
c5.metal,ca-central-1,0.5228262528087053,0.0274607760150403
c5.metal,eu-central-1,0.3366801691149367,0.0029956818079911
c5.metal,eu-north-1,0.4474167412313083,0.2041309225153058
c5.metal,eu-west-1,0.0,0.1222850877071974
c5.metal,eu-west-2,0.3234789712775797,0.1088908179230149
c5.metal,eu-west-3,0.2387769643994774,0.0913475009213362
c5.metal,sa-east-1,0.353765073098602,0.14906679857034
c5.metal,us-east-1,0.0,0.0732058680175279
c5.metal,us-east-2,0.5173582625140325,0.1012371375905363
c5.metal,us-west-1,0.2814831205661912,0.1134772556398685
c5.metal,us-west-2,0.0,0.4147762622588673
c5.xlarge,ap-northeast-1,0.0,0.0546082010468133
c5.xlarge,ap-northeast-2,0.0,0.0074879584182814
c5.xlarge,ap-northeast-3,0.0,0.0903930944394061
c5.xlarge,ap-south-1,0.0,0.0877753096147857
c5.xlarge,ap-southeast-1,0.0,0.0556836176649676
c5.xlarge,ap-southeast-2,0.0,0.1110538667318943
c5.xlarge,ca-central-1,0.0,0.0905313918180925
c5.xlarge,eu-central-1,0.0,0.0224590467901564
c5.xlarge,eu-north-1,0.0,0.0
c5.xlarge,eu-west-1,0.0,0.0024963828356933
c5.xlarge,eu-west-2,0.0,0.0037442242082716
c5.xlarge,eu-west-3,0.0,0.0198836243069164
c5.xlarge,sa-east-1,0.0,0.0299420378601816
c5.xlarge,us-east-1,0.0,0.0
c5.xlarge,us-east-2,0.0,0.0675242148026764
c5.xlarge,us-west-1,0.0,0.0
c5.xlarge,us-west-2,0.0,0.0
c5a.12xlarge,ap-northeast-1,0.0,0.002496429515814
c5a.12xlarge,ap-northeast-2,0.3293155015009532,0.1116374781112592
c5a.12xlarge,ap-south-1,0.0,0.0
c5a.12xlarge,ap-southeast-1,0.2119579180925459,0.0074897086737658
c5a.12xlarge,ap-southeast-2,0.0,0.0049929523866323
c5a.12xlarge,ca-central-1,0.0,0.0357159331514461
c5a.12xlarge,eu-central-1,0.0057652929014441,0.1018814196409668
c5a.12xlarge,eu-north-1,0.2037437087511236,0.0939105591010363
c5a.12xlarge,eu-west-1,0.0,0.0
c5a.12xlarge,eu-west-2,0.0410680324459103,0.0049929523866323
c5a.12xlarge,eu-west-3,0.0632490267684818,0.128670262220456
c5a.12xlarge,sa-east-1,0.4640185558548543,0.0049929523866323
c5a.12xlarge,us-east-1,0.0,0.1042075544370176
c5a.12xlarge,us-east-2,0.0,0.0024963828356933
c5a.12xlarge,us-west-1,0.0728545436377364,0.0905830098138472
c5a.12xlarge,us-west-2,0.0176449709399266,0.125679843488005
c5a.16xlarge,ap-northeast-1,0.0236649441828557,0.0074898487246026
c5a.16xlarge,ap-northeast-2,0.4015071317299899,0.1240512283460422
c5a.16xlarge,ap-south-1,0.2339623478430922,0.0049929523866323
c5a.16xlarge,ap-southeast-1,0.4041092011275314,0.0099866517180454
c5a.16xlarge,ap-southeast-2,0.0517540688311926,0.0049929523866323
c5a.16xlarge,ca-central-1,0.1639950497222779,0.0858358616649236
c5a.16xlarge,eu-central-1,0.2948735502829055,0.0224590467901564
c5a.16xlarge,eu-north-1,0.2247995084586966,0.0888494983383992
c5a.16xlarge,eu-west-1,0.0,0.0630758808628932
c5a.16xlarge,eu-west-2,0.2237957327600018,0.2429081134898844
c5a.16xlarge,eu-west-3,0.334118023810542,0.0964112558574295
c5a.16xlarge,sa-east-1,0.3594167737128453,0.0974266699412481
c5a.16xlarge,us-east-1,0.0,0.1947082577478292
c5a.16xlarge,us-east-2,0.066842411676496,0.0024963828356933
c5a.16xlarge,us-west-1,0.296620463994723,0.1046682420506149
c5a.16xlarge,us-west-2,0.1515022838413113,0.0
c5a.24xlarge,ap-northeast-1,0.0,0.0890560673231738
c5a.24xlarge,ap-northeast-2,0.4655305811555604,0.1099558698156242
c5a.24xlarge,ap-south-1,0.2837662992813677,0.0049929523866323
c5a.24xlarge,ap-southeast-1,0.4137268340825815,0.048800191500372
c5a.24xlarge,ap-southeast-2,0.0,0.0074897086737658
c5a.24xlarge,ca-central-1,0.0931766680719236,0.0059916324919692
c5a.24xlarge,eu-central-1,0.2190938757922655,0.0
c5a.24xlarge,eu-north-1,0.2805239486595945,0.0
c5a.24xlarge,eu-west-1,0.0,0.0024963828356933
c5a.24xlarge,eu-west-2,0.2505674251941587,0.0849104362036122
c5a.24xlarge,eu-west-3,0.1646028705263511,0.0813509942451945
c5a.24xlarge,sa-east-1,0.2568883158890038,0.0591015036217169
c5a.24xlarge,us-east-1,0.0049928776994168,0.111174998459698
c5a.24xlarge,us-east-2,0.2014766919053728,0.0
c5a.24xlarge,us-west-1,0.0,0.0986018287391693
c5a.24xlarge,us-west-2,0.1365221660157262,0.0224588368169717
c5a.2xlarge,ap-northeast-1,0.0,0.002496429515814
c5a.2xlarge,ap-northeast-2,0.0308944608894986,0.0800017662680602
c5a.2xlarge,ap-south-1,0.0,0.0784048015322557
c5a.2xlarge,ap-southeast-1,0.0057652929014441,0.0444519410207182
c5a.2xlarge,ap-southeast-2,0.0,0.0
c5a.2xlarge,ca-central-1,0.0,0.0049929523866323
c5a.2xlarge,eu-central-1,0.0,0.0943992584641714
c5a.2xlarge,eu-north-1,0.0,0.0455703894438936
c5a.2xlarge,eu-west-1,0.0,0.0
c5a.2xlarge,eu-west-2,0.0028827542945001,0.0
c5a.2xlarge,eu-west-3,0.0,0.0485453091876195
c5a.2xlarge,sa-east-1,0.0,0.0049929523866323
c5a.2xlarge,us-east-1,0.0,0.0029953681612314
c5a.2xlarge,us-east-2,0.0,0.0533763435340044
c5a.2xlarge,us-west-1,0.0,0.002496429515814
c5a.2xlarge,us-west-2,0.0,0.0860772894675447
c5a.4xlarge,ap-northeast-1,0.0,0.0
c5a.4xlarge,ap-northeast-2,0.1268276712429443,0.1155850034226994
c5a.4xlarge,ap-south-1,0.0028827542945001,0.1095145289011154
c5a.4xlarge,ap-southeast-1,0.0028827542945001,0.1072845996860793
c5a.4xlarge,ap-southeast-2,0.0,0.0650203163314401
c5a.4xlarge,ca-central-1,0.0,0.0913570911861259
c5a.4xlarge,eu-central-1,0.0,0.2022153113379125
c5a.4xlarge,eu-north-1,0.0,0.0610461859436506
c5a.4xlarge,eu-west-1,0.0,0.0
c5a.4xlarge,eu-west-2,0.0,0.063730561894957
c5a.4xlarge,eu-west-3,0.0,0.1106938208229007
c5a.4xlarge,sa-east-1,0.0,0.0
c5a.4xlarge,us-east-1,0.0,0.0948723793791714
c5a.4xlarge,us-east-2,0.0,0.0855720446353508
c5a.4xlarge,us-west-1,0.0,0.002496429515814
c5a.4xlarge,us-west-2,0.0,0.1115670135858628
c5a.8xlarge,ap-northeast-1,0.0,0.0099868384594783
c5a.8xlarge,ap-northeast-2,0.2472417837733565,0.1366479768560294
c5a.8xlarge,ap-south-1,0.0785050252498216,0.0037446442704479
c5a.8xlarge,ap-southeast-1,0.1840655487869377,0.1422315905424755
c5a.8xlarge,ap-southeast-2,0.0,0.0074897086737658
c5a.8xlarge,ca-central-1,0.0,0.0785606764998337
c5a.8xlarge,eu-central-1,0.0,0.1378854526985713
c5a.8xlarge,eu-north-1,0.0504480266282762,0.081212292728574
c5a.8xlarge,eu-west-1,0.0,0.0049929523866323
c5a.8xlarge,eu-west-2,0.0733695128794746,0.0099866517180454
c5a.8xlarge,eu-west-3,0.0145530125446344,0.0972421416559856
c5a.8xlarge,sa-east-1,0.1579859199125922,0.0049929523866323
c5a.8xlarge,us-east-1,0.0,0.1256791384967782
c5a.8xlarge,us-east-2,0.0328808581429599,0.0049929523866323
c5a.8xlarge,us-west-1,0.0,0.0274612895069299
c5a.8xlarge,us-west-2,0.0204332833197863,0.0
c5a.large,ap-northeast-1,0.0,0.0
c5a.large,ap-northeast-2,0.0,0.0
c5a.large,ap-south-1,0.0,0.0024963828356933
c5a.large,ap-southeast-1,0.0,0.0074897086737658
c5a.large,ap-southeast-2,0.0,0.0
c5a.large,ca-central-1,0.0,0.0782534869313096
c5a.large,eu-central-1,0.0,0.0
c5a.large,eu-north-1,0.0,0.0049929523866323
c5a.large,eu-west-1,0.0,0.0
c5a.large,eu-west-2,0.0,0.0024963828356933
c5a.large,eu-west-3,0.0,0.0049930457503652
c5a.large,sa-east-1,0.0,0.0630758808628932
c5a.large,us-east-1,0.0,0.0
c5a.large,us-east-2,0.0,0.0
c5a.large,us-west-1,0.0,0.0049930457503652
c5a.large,us-west-2,0.0,0.0
c5a.xlarge,ap-northeast-1,0.0,0.002496429515814
c5a.xlarge,ap-northeast-2,0.0028827542945001,0.1622705235247998
c5a.xlarge,ap-south-1,0.0,0.1117713237903635
c5a.xlarge,ap-southeast-1,0.0,0.0024963828356933
c5a.xlarge,ap-southeast-2,0.0,0.0
c5a.xlarge,ca-central-1,0.0,0.0049929523866323
c5a.xlarge,eu-central-1,0.0,0.1067948812963386
c5a.xlarge,eu-north-1,0.0,0.0049929523866323
c5a.xlarge,eu-west-1,0.0,0.0024963828356933
c5a.xlarge,eu-west-2,0.0,0.0
c5a.xlarge,eu-west-3,0.0,0.0468088513470085
c5a.xlarge,sa-east-1,0.0,0.0074897086737658
c5a.xlarge,us-east-1,0.0,0.0
c5a.xlarge,us-east-2,0.0,0.0
c5a.xlarge,us-west-1,0.0,0.0049930457503652
c5a.xlarge,us-west-2,0.0,0.0024963594966149
c5ad.12xlarge,ap-southeast-1,0.2691587272459199,0.20013152967531
c5ad.12xlarge,ap-southeast-2,0.4040761282719964,0.0739440730472759
c5ad.12xlarge,eu-central-1,0.2860407449062783,0.1012371375905363
c5ad.12xlarge,eu-west-1,0.0770575637438905,0.0029954129681986
c5ad.12xlarge,sa-east-1,0.5015975594895468,0.0713066315226662
c5ad.12xlarge,us-east-1,0.0077352221404116,0.0149741531720959
c5ad.12xlarge,us-east-2,0.0231339548517403,0.0908600536727227
c5ad.12xlarge,us-west-2,0.0481574889605201,0.1921257562496398
c5ad.16xlarge,ap-southeast-1,0.2244215866688656,0.0572577465778086
c5ad.16xlarge,ap-southeast-2,0.1469523242449855,0.0739440730472759
c5ad.16xlarge,eu-central-1,0.2146234877974125,0.2723718849013107
c5ad.16xlarge,eu-west-1,0.0,0.0999961415047458
